[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Bracket Flat sample, Owner=User-1, Creation date=15/02/2016 11:36:32"
Comment - 2,"Goniometer=PW3050/60 (Theta/2Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=PW3071/xx Bracket"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\Tass-10-90-30min.xrdmp, Identifier={FC66B191-8FD9-413B-BED1-E375FF3A0E03}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.000
Divergence slit,Fixed,  1
Monochromator used,YES
Generator voltage, 40
Tube current, 30
File date and time,24/janv./2019 10:07
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,10.007000001,79.993792989
Scan step size,0.0334225
No. of points, 2094
Scan type,CONTINUOUS
Time per step,59.690
[Scan points]
Angle,Intensity
41.975656874,499.0
42.009079412,490.0
42.042501949,488.0
42.075924486,547.0
42.109347023,534.0
42.142769561,480.0
42.176192098,579.0
42.209614635,580.0
42.243037172,556.0
42.276459710,635.0
42.309882247,618.0
42.343304784,556.0
42.376727321,604.0
42.410149859,669.0
42.443572396,812.0
42.476994933,869.0
42.510417470,1023.0
42.543840008,1388.0
42.577262545,2330.0
42.610685082,3538.0
42.644107619,4283.0
42.677530157,3327.0
42.710952694,2098.0
42.744375231,1381.0
42.777797768,1063.0
42.811220306,864.0
42.844642843,811.0
42.878065380,736.0
42.911487917,683.0
42.944910455,633.0
42.978332992,615.0
43.011755529,582.0
43.045178066,611.0
43.078600604,534.0
43.112023141,555.0
43.145445678,529.0
43.178868215,509.0
43.212290752,520.0
43.245713290,502.0
43.279135827,527.0
43.312558364,472.0
43.345980901,520.0
43.379403439,497.0
43.412825976,490.0
43.446248513,471.0
43.479671050,505.0
43.513093588,465.0
43.546516125,453.0
43.579938662,492.0
43.613361199,491.0
43.646783737,467.0
43.680206274,453.0
43.713628811,473.0
43.747051348,471.0
43.780473886,467.0
43.813896423,454.0
43.847318960,433.0
43.880741497,453.0
43.914164035,437.0
43.947586572,482.0
43.981009109,483.0
44.014431646,427.0
44.047854184,458.0
44.081276721,467.0
44.114699258,431.0
44.148121795,437.0
44.181544333,432.0
44.214966870,395.0
44.248389407,439.0
44.281811944,483.0
44.315234482,434.0
44.348657019,462.0
44.382079556,461.0
44.415502093,427.0
44.448924630,469.0
44.482347168,453.0
44.515769705,497.0
44.549192242,430.0
44.582614779,444.0
44.616037317,437.0
44.649459854,473.0
44.682882391,439.0
44.716304928,418.0
44.749727466,454.0
44.783150003,466.0
44.816572540,409.0
44.849995077,482.0
44.883417615,434.0
44.916840152,448.0
44.950262689,437.0
44.983685226,404.0
45.017107764,438.0
45.050530301,437.0
45.083952838,453.0
45.117375375,427.0
45.150797913,426.0
45.184220450,449.0
45.217642987,441.0
45.251065524,372.0
45.284488062,464.0
45.317910599,441.0
45.351333136,408.0
45.384755673,413.0
45.418178211,453.0
45.451600748,413.0
45.485023285,408.0
45.518445822,448.0
45.551868360,474.0
45.585290897,418.0
45.618713434,406.0
45.652135971,423.0
45.685558508,431.0
45.718981046,418.0
45.752403583,410.0
45.785826120,437.0
45.819248657,433.0
45.852671195,413.0
45.886093732,436.0
45.919516269,395.0
45.952938806,437.0
45.986361344,421.0
46.019783881,402.0
46.053206418,407.0
46.086628955,444.0
46.120051493,453.0
46.153474030,421.0
46.186896567,403.0
46.220319104,425.0
46.253741642,402.0
46.287164179,404.0
46.320586716,462.0
46.354009253,426.0
46.387431791,439.0
46.420854328,395.0
46.454276865,405.0
46.487699402,423.0
46.521121940,440.0
46.554544477,410.0
46.587967014,400.0
46.621389551,407.0
46.654812089,435.0
46.688234626,442.0
46.721657163,383.0
46.755079700,462.0
46.788502238,394.0
46.821924775,431.0
46.855347312,425.0
46.888769849,375.0
46.922192386,394.0
46.955614924,384.0
46.989037461,383.0
47.022459998,409.0
47.055882535,420.0
47.089305073,389.0
47.122727610,395.0
47.156150147,425.0
47.189572684,409.0
47.222995222,433.0
47.256417759,441.0
47.289840296,408.0
47.323262833,461.0
47.356685371,405.0
47.390107908,414.0
47.423530445,413.0
47.456952982,404.0
47.490375520,391.0
47.523798057,411.0
47.557220594,396.0
47.590643131,410.0
47.624065669,414.0
47.657488206,460.0
47.690910743,424.0
47.724333280,403.0
47.757755818,388.0
47.791178355,408.0
47.824600892,422.0
47.858023429,381.0
47.891445967,398.0
47.924868504,390.0
47.958291041,393.0
47.991713578,440.0
48.025136116,399.0
48.058558653,383.0
48.091981190,418.0
48.125403727,404.0
48.158826264,375.0
48.192248802,411.0
48.225671339,399.0
48.259093876,391.0
48.292516413,376.0
